"No.","Time","Source","Destination","Protocol","Length","Info"
"25843","90.855617","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1284","Protected Payload (KP0)"
"25844","90.855617","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25845","90.855617","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25846","90.855965","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25847","90.855965","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25848","90.856023","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25849","90.856451","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25850","90.856451","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25851","90.856451","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25852","90.856899","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25853","90.856899","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25854","90.856966","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25855","90.857143","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","94","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25856","90.858057","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25857","90.858057","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","833","Protected Payload (KP0)"
"25858","90.865051","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","95","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25859","90.866431","54.224.79.84","192.168.29.161","TLSv1.2","316","Application Data"
"25860","90.866431","54.224.79.84","192.168.29.161","TLSv1.2","85","Application Data"
"25861","90.866495","192.168.29.161","54.224.79.84","TCP","54","64260  >  443 [ACK] Seq=27757 Ack=11896 Win=254 Len=0"
"25862","90.870463","2404:6800:4002:819::200e","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","91","Protected Payload (KP0)"
"25863","90.896222","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","91","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25864","90.896421","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:819::200e","QUIC","95","Protected Payload (KP0), DCID=e0a3d134748a5b52"
"25865","90.911060","2404:6800:4002:819::200e","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","132","Protected Payload (KP0)"
"25866","90.913818","2404:6800:4002:819::200e","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","84","Protected Payload (KP0)"
"25867","90.914117","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:819::200e","QUIC","98","Protected Payload (KP0), DCID=e0a3d134748a5b52"
"25868","90.922685","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","88","Protected Payload (KP0)"
"25869","90.960206","2404:6800:4002:819::200e","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","87","Protected Payload (KP0)"
"25870","91.020441","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1284","Protected Payload (KP0)"
"25871","91.020441","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25872","91.020538","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25873","91.020875","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25874","91.020875","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25875","91.020947","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25876","91.021319","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25877","91.021319","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25878","91.021384","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25879","91.021715","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25880","91.021715","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25881","91.021790","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25882","91.021889","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","94","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25883","91.022915","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25884","91.022915","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","819","Protected Payload (KP0)"
"25885","91.036846","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","95","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25886","91.052596","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","[TCP Retransmission] 65072  >  443 [FIN, ACK] Seq=1847 Ack=5358 Win=64512 Len=0"
"25887","91.069138","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1284","Protected Payload (KP0)"
"25888","91.069138","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25889","91.069306","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25890","91.069456","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25891","91.069456","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25892","91.069456","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25893","91.069814","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25894","91.069814","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25895","91.069932","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25896","91.070335","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25897","91.070335","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25898","91.070409","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25899","91.070540","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","94","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25900","91.071425","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25901","91.071425","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","833","Protected Payload (KP0)"
"25902","91.083351","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","95","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25903","91.130383","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","91","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25904","91.155660","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","88","Protected Payload (KP0)"
"25905","91.279267","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1284","Protected Payload (KP0)"
"25906","91.279267","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25907","91.279427","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25908","91.279512","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25909","91.279512","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25910","91.279552","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25911","91.279941","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25912","91.279941","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25913","91.279967","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","99","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25914","91.280004","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25915","91.280543","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25916","91.280543","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25917","91.280543","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25918","91.281649","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25919","91.281649","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","833","Protected Payload (KP0)"
"25920","91.300803","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","95","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25921","91.309103","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","88","Protected Payload (KP0)"
"25922","91.321194","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1284","Protected Payload (KP0)"
"25923","91.321194","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25924","91.321355","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25925","91.321427","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25926","91.321427","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25927","91.321469","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25928","91.321902","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25929","91.321902","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25930","91.321980","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25931","91.322399","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25932","91.322399","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25933","91.322399","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25934","91.322609","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","94","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25935","91.323484","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25936","91.323484","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","833","Protected Payload (KP0)"
"25937","91.331965","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","95","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25938","91.360729","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1284","Protected Payload (KP0)"
"25939","91.360729","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25940","91.360890","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25941","91.360967","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25942","91.360967","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25943","91.361006","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25944","91.361420","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25945","91.361420","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25946","91.361479","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25947","91.361871","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25948","91.361871","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25949","91.361871","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25950","91.362080","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","94","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25951","91.363080","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25952","91.363080","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","833","Protected Payload (KP0)"
"25953","91.378022","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","95","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25954","91.388389","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1284","Protected Payload (KP0)"
"25955","91.388389","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25956","91.388521","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25957","91.388713","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25958","91.388713","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25959","91.388776","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25960","91.389181","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25961","91.389181","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25962","91.389262","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","1292","Protected Payload (KP0)"
"25963","91.389262","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","560","Protected Payload (KP0)"
"25964","91.389544","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","94","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25965","91.390285","2404:6800:4002:80c::201b","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","88","Protected Payload (KP0)"
"25966","91.409420","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:80c::201b","QUIC","95","Protected Payload (KP0), DCID=f5b7c48e9e4da8ef"
"25967","92.291130","2405:201:7003:c0d5:2547:811:8a15:a967","2620:109:c002::6cae:a1f","TCP","74","[TCP Retransmission] 65072  >  443 [FIN, ACK] Seq=1847 Ack=5358 Win=64512 Len=0"
"25968","92.665155","192.168.29.161","204.79.197.203","TCP","55","[TCP Keep-Alive] 65113  >  443 [ACK] Seq=3264 Ack=6653 Win=64768 Len=1"
"25969","92.683877","204.79.197.203","192.168.29.161","TCP","66","[TCP Keep-Alive ACK] 443  >  65113 [ACK] Seq=6653 Ack=3265 Win=4193280 Len=0 SLE=3264 SRE=3265"
"25970","93.223190","192.168.29.161","151.101.1.91","TCP","55","[TCP Keep-Alive] 65102  >  443 [ACK] Seq=2719 Ack=1947 Win=65024 Len=1"
"25971","93.223190","192.168.29.161","151.101.1.91","TCP","55","[TCP Keep-Alive] 65101  >  443 [ACK] Seq=2688 Ack=1932 Win=65024 Len=1"
"25972","93.244274","151.101.1.91","192.168.29.161","TCP","66","[TCP Keep-Alive ACK] 443  >  65101 [ACK] Seq=1932 Ack=2689 Win=153088 Len=0 SLE=2688 SRE=2689"
"25973","93.246829","151.101.1.91","192.168.29.161","TCP","66","[TCP Keep-Alive ACK] 443  >  65102 [ACK] Seq=1947 Ack=2720 Win=153088 Len=0 SLE=2719 SRE=2720"
"25974","93.303888","192.168.29.161","104.18.19.125","TLSv1.2","448","Application Data"
"25975","93.304354","192.168.29.161","104.18.19.125","TLSv1.2","85","Application Data"
"25976","93.314998","104.18.19.125","192.168.29.161","TCP","56","443  >  64239 [ACK] Seq=1682 Ack=8347 Win=18 Len=0"
"25977","93.314998","104.18.19.125","192.168.29.161","TCP","56","443  >  64239 [ACK] Seq=1682 Ack=8378 Win=18 Len=0"
"25978","93.381228","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TLSv1.3","271","Application Data"
"25979","93.382017","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TLSv1.3","271","Application Data"
"25980","93.401753","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","572","Application Data"
"25981","93.401753","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","529","Application Data"
"25982","93.402321","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TLSv1.3","277","Application Data"
"25983","93.412769","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TLSv1.3","271","Application Data"
"25984","93.424035","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","488","Application Data"
"25985","93.425913","192.168.29.161","34.230.180.149","TCP","66","65120  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"25986","93.434366","2606:4700:4700::1001","2405:201:7003:c0d5:2547:811:8a15:a967","TLSv1.3","529","Application Data"
"25987","93.476130","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TCP","74","65034  >  443 [ACK] Seq=4738 Ack=12653 Win=64000 Len=0"
"25988","93.476162","2405:201:7003:c0d5:2547:811:8a15:a967","2606:4700:4700::1001","TCP","74","65075  >  443 [ACK] Seq=8664 Ack=16617 Win=64512 Len=0"
"25989","93.563875","104.18.19.125","192.168.29.161","TLSv1.2","136","Application Data"
"25990","93.585443","192.168.29.161","54.224.79.84","TLSv1.2","685","Application Data"
"25991","93.585769","192.168.29.161","54.224.79.84","TLSv1.2","85","Application Data"
"25992","93.614579","192.168.29.161","104.18.19.125","TCP","54","64239  >  443 [ACK] Seq=8378 Ack=1764 Win=252 Len=0"
"25993","93.670444","34.230.180.149","192.168.29.161","TCP","66","443  >  65120 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1460 SACK_PERM WS=256"
"25994","93.670614","192.168.29.161","34.230.180.149","TCP","54","65120  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"25995","93.671199","192.168.29.161","34.230.180.149","TLSv1.3","571","Client Hello (SNI=api2.cursor.sh)"
"25996","93.820684","2405:201:7003:c0d5:2547:811:8a15:a967","2404:6800:4002:816::200a","QUIC","91","Protected Payload (KP0), DCID=e9bd7a42805408fd"
"25997","93.835470","54.224.79.84","192.168.29.161","TCP","56","443  >  64260 [ACK] Seq=11896 Ack=28419 Win=771 Len=0"
"25998","93.865017","54.224.79.84","192.168.29.161","TLSv1.2","316","Application Data"
"25999","93.865017","54.224.79.84","192.168.29.161","TLSv1.2","85","Application Data"
"26000","93.865096","192.168.29.161","54.224.79.84","TCP","54","64260  >  443 [ACK] Seq=28419 Ack=12189 Win=253 Len=0"
"26001","93.868409","2404:6800:4002:816::200a","2405:201:7003:c0d5:2547:811:8a15:a967","QUIC","86","Protected Payload (KP0)"
"26002","93.916711","34.230.180.149","192.168.29.161","TCP","54","443  >  65120 [ACK] Seq=1 Ack=518 Win=28160 Len=0"
"26003","93.916711","34.230.180.149","192.168.29.161","TLSv1.3","1514","Server Hello, Change Cipher Spec, Application Data"
"26004","93.916839","34.230.180.149","192.168.29.161","TCP","1514","443  >  65120 [ACK] Seq=1461 Ack=518 Win=28160 Len=1460 [TCP PDU reassembled in 26006]"
"26005","93.916883","192.168.29.161","34.230.180.149","TCP","54","65120  >  443 [ACK] Seq=518 Ack=2921 Win=65280 Len=0"
"26006","93.917840","34.230.180.149","192.168.29.161","TLSv1.3","1514","Application Data, Application Data"
"26007","93.917840","34.230.180.149","192.168.29.161","TLSv1.3","57","Application Data"
"26008","93.917933","192.168.29.161","34.230.180.149","TCP","54","65120  >  443 [ACK] Seq=518 Ack=4384 Win=65280 Len=0"
"26009","93.919809","192.168.29.161","34.230.180.149","TLSv1.3","1512","Change Cipher Spec, Application Data, Application Data"
"26010","94.163876","34.230.180.149","192.168.29.161","TCP","56","443  >  65120 [ACK] Seq=4384 Ack=1976 Win=30976 Len=0"
"26011","94.163876","34.230.180.149","192.168.29.161","TLSv1.3","233","Application Data"
"26012","94.184336","34.230.180.149","192.168.29.161","TCP","54","[TCP Previous segment not captured] 443  >  65120 [FIN, ACK] Seq=4982 Ack=1976 Win=30976 Len=0"
"26013","94.184336","34.230.180.149","192.168.29.161","TCP","449","[TCP Out-Of-Order] 443  >  65120 [PSH, ACK] Seq=4563 Ack=1976 Win=30976 Len=395"
"26014","94.184396","192.168.29.161","34.230.180.149","TCP","54","65120  >  443 [ACK] Seq=1976 Ack=4563 Win=65280 Len=0"
"26015","94.184499","192.168.29.161","34.230.180.149","TCP","54","65120  >  443 [ACK] Seq=1976 Ack=4958 Win=64768 Len=0"
"26016","94.184546","34.230.180.149","192.168.29.161","TCP","78","[TCP Out-Of-Order] 443  >  65120 [PSH, ACK] Seq=4958 Ack=1976 Win=30976 Len=24"
"26017","94.184613","192.168.29.161","34.230.180.149","TCP","54","65120  >  443 [ACK] Seq=1976 Ack=4983 Win=64768 Len=0"
"26018","94.185146","192.168.29.161","34.230.180.149","TLSv1.3","78","Application Data"
"26019","94.185868","192.168.29.161","34.230.180.149","TCP","54","65120  >  443 [FIN, ACK] Seq=2000 Ack=4983 Win=64768 Len=0"
"26020","94.189378","192.168.29.161","54.224.79.84","TLSv1.2","170","Application Data"
"26021","94.189496","192.168.29.161","54.224.79.84","TLSv1.2","93","Application Data"
"26022","94.247015","fe80::1a82:8cff:fefe:a0b","2405:201:7003:c0d5:2547:811:8a15:a967","ICMPv6","86","Neighbor Solicitation for 2405:201:7003:c0d5:2547:811:8a15:a967 from 18:82:8c:fe:0a:0b"
"26023","94.247139","2405:201:7003:c0d5:2547:811:8a15:a967","fe80::1a82:8cff:fefe:a0b","ICMPv6","86","Neighbor Advertisement 2405:201:7003:c0d5:2547:811:8a15:a967 (sol, ovr) is at 70:66:55:01:dc:73"
"26024","94.304292","192.168.29.1","224.0.0.1","IGMPv3","50","Membership Query, general"
"26025","94.401894","192.168.29.161","224.0.0.22","IGMPv3","70","Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources"
"26026","94.430902","10.206.200.1","192.168.29.161","ICMP","110","Time-to-live exceeded (Time to live exceeded in transit)"
"26027","94.434263","54.224.79.84","192.168.29.161","TCP","56","443  >  64283 [ACK] Seq=475 Ack=308 Win=187 Len=0"
"26028","94.434263","54.224.79.84","192.168.29.161","TCP","56","443  >  64283 [ACK] Seq=475 Ack=347 Win=187 Len=0"
"26029","94.434317","54.224.79.84","192.168.29.161","TLSv1.2","93","Application Data"
"26030","94.443855","54.224.79.84","192.168.29.161","TLSv1.2","458","Application Data"
"26031","94.443855","54.224.79.84","192.168.29.161","TLSv1.2","85","Application Data"
"26032","94.443910","192.168.29.161","54.224.79.84","TCP","54","64283  >  443 [ACK] Seq=347 Ack=949 Win=250 Len=0"
"26033","94.446158","192.168.29.161","54.224.79.84","TLSv1.2","89","Application Data"
"26034","94.483784","fe80::1a82:8cff:fefe:a0b","ff02::1","ICMPv6","90","Multicast Listener Query"
"26035","94.504019","fe80::dc0f:d1ff:fe9d:f7dc","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"26036","94.679788","35.204.170.125","192.168.29.161","TLSv1.3","93","Application Data"
"26037","94.679788","35.204.170.125","192.168.29.161","TLSv1.3","78","Application Data"
"26038","94.679914","192.168.29.161","35.204.170.125","TCP","54","65089  >  443 [ACK] Seq=2806 Ack=5434 Win=65280 Len=0"
"26039","94.680583","192.168.29.161","35.204.170.125","TCP","54","65089  >  443 [FIN, ACK] Seq=2806 Ack=5434 Win=65280 Len=0"
"26040","94.680760","35.204.170.125","192.168.29.161","TCP","54","443  >  65089 [FIN, ACK] Seq=5434 Ack=2806 Win=40064 Len=0"
"26041","94.680815","192.168.29.161","35.204.170.125","TCP","54","65089  >  443 [ACK] Seq=2807 Ack=5435 Win=65280 Len=0"
"26042","94.734390","54.224.79.84","192.168.29.161","TCP","56","443  >  64283 [ACK] Seq=949 Ack=382 Win=187 Len=0"
